"east" "north" "yield" "treatment"
317969.42 6093874.76 6.85971126947126 "mulch"
317970.39 6093894.09 6.95499386332064 "mulch"
317968.95 6093853.34 7.42033755825391 "mulch"
317884.54 6093809.12 6.48546683481541 "mulch"
317968.72 6093828.69 6.74806530226842 "mulch"
317856.57 6093789.24 6.72336320544158 "mulch"
317922.36 6093796.13 6.53530718008465 "mulch"
317926.84 6093790.56 6.56443083545484 "mulch"
317964.6 6093785.33 7.11430670115432 "mulch"
317850.47 6093798.55 6.67206131538519 "mulch"
317851.19 6093830.08 6.87541493400625 "mulch"
317958.23 6093789.86 6.8959765376393 "mulch"
317834.74 6093887.78 6.87858312829124 "mulch"
317921.61 6093756.94 6.90140024704641 "mulch"
317965.26 6093824.41 6.99544732024823 "mulch"
317849.22 6093828.71 7.33408778515825 "mulch"
317848.48 6093798.17 6.77348925074834 "mulch"
317856.45 6093786.35 6.85768166812604 "mulch"
317962.81 6093806.38 6.96326227805777 "mulch"
317882.95 6093743.94 7.06397230755167 "mulch"
317887.15 6093796.96 7.43275622269667 "mulch"
317921.78 6093766.71 6.8712499196357 "mulch"
317863.53 6093925.54 6.01343992870286 "mulch"
317865.64 6093915.6 6.56034005946101 "mulch"
317884.29 6093803.34 6.91352054386186 "mulch"
317963.53 6093752.8 6.81819444398534 "mulch"
317922.66 6093812.67 7.78328928811698 "mulch"
317848.62 6093809.05 7.25927157651731 "mulch"
317833.53 6093835.38 7.85077926031838 "mulch"
317887.63 6093813.73 6.89117664518828 "mulch"
317941.47 6093831.47 6.39873852165652 "mulch"
317869.82 6093933.66 7.0663989933351 "mulch"
317864.34 6093867.52 6.94741016017462 "mulch"
317864.93 6093878.74 6.73806220797848 "mulch"
317892.37 6093781.64 7.0121544346695 "mulch"
317900.43 6093868.25 6.43781710881149 "mulch"
317935.45 6093832.35 7.32540013572565 "mulch"
317870.03 6093843 6.9997388077355 "mulch"
317970.78 6093910.74 6.74708127438769 "mulch"
317884.6 6093806.12 6.9948062702527 "mulch"
317865.89 6093921.37 7.12659667212022 "mulch"
317957.63 6093770.21 7.64369148778978 "mulch"
317963.25 6093739.81 6.85610585031318 "mulch"
317852.29 6093709.14 6.98615725494522 "mulch"
317855.23 6093729.84 7.13216691462078 "mulch"
317856.35 6093777.8 6.70836364586372 "mulch"
317866.59 6093958.12 7.04331281849387 "mulch"
317891.2 6093731.91 7.05822312285882 "mulch"
317848.05 6093769.87 6.80035209336642 "mulch"
317853.21 6093752.99 7.68601459190983 "mulch"
317850.15 6093778.57 7.53589894937039 "mulch"
317920.75 6093799.64 7.2517045720316 "mulch"
317960.44 6093725.88 7.57962090835104 "mulch"
317962.87 6093713.94 7.16136070896303 "mulch"
317964.74 6093791.99 6.96881065974993 "mulch"
317849.3 6093753.25 7.58461154006952 "mulch"
317872.77 6093953.81 7.44914966130868 "mulch"
317960.85 6093745.86 6.46984695825558 "mulch"
317854.19 6093785.53 7.11194797782654 "mulch"
317925.93 6093763.91 7.65650945772999 "mulch"
317865.99 6093929.81 6.3838035898476 "mulch"
317899.59 6093900.97 7.24709975939677 "mulch"
317927.44 6093823.97 7.57411671585501 "mulch"
317836.41 6093953.29 7.01450123241043 "mulch"
317850.97 6093818.53 7.39543654677548 "mulch"
317892.37 6093759.67 6.95770022948582 "mulch"
317957.32 6093821.14 7.17121663669966 "mulch"
317928.96 6093816.23 7.44335854399382 "mulch"
317888.63 6093724.42 7.42296522468891 "mulch"
317921.98 6093770.04 7.16689921508824 "mulch"
317882.51 6093721.19 7.40629322705695 "mulch"
317886.95 6093780.09 7.60578641454035 "mulch"
317968.75 6093831.69 7.10999052333629 "mulch"
317965.18 6093814.64 7.36610561854235 "mulch"
317962.37 6093783.07 7.03054494263195 "mulch"
317855.46 6093741.17 7.21938612928164 "mulch"
317885.11 6093727.56 8.00275919320667 "mulch"
317925.95 6093753.92 6.53812291783716 "mulch"
317886.61 6093774.54 7.04999326084248 "mulch"
317924.61 6093716.83 8.00147720619613 "mulch"
317922.43 6093806 6.95746163773246 "mulch"
317968.61 6093834.24 7.85468971151802 "mulch"
317899.17 6093831.94 7.05262110453261 "mulch"
317928 6093773.94 7.24752135630014 "mulch"
317922.55 6093809.33 8.20719674766238 "mulch"
317958.04 6093776.77 7.51399471951504 "mulch"
317965.3 6093817.97 6.98920373089313 "mulch"
317870.04 6093945.09 8.06402814982442 "mulch"
317891.56 6093745.78 7.23781530125485 "mulch"
317848.43 6093800.39 7.27326566707176 "mulch"
317857.86 6093828.66 7.85005379829448 "mulch"
317921.29 6093750.27 7.08163060680761 "mulch"
317958.47 6093796.19 7.93045245365736 "mulch"
317933.72 6093832.64 6.57129259196501 "mulch"
317928.2 6093777.27 8.28723728097591 "mulch"
317928.34 6093783.71 7.57215778822674 "mulch"
317955.86 6093767.95 6.67267681045744 "mulch"
317957.31 6093763.77 7.46141081368871 "mulch"
317830.03 6093931.52 6.86801107986082 "mulch"
317886.64 6093777.53 7.51008426915047 "mulch"
317886.2 6093763.43 7.26523751996026 "mulch"
317927.3 6093741.18 7.70992669561278 "mulch"
317928.65 6093799.8 7.72652375362478 "mulch"
317866.65 6093955.35 7.37296586031418 "mulch"
317924.68 6093713.5 6.98945458737241 "mulch"
317964.11 6093769.12 7.28660932433828 "mulch"
317854.7 6093715.63 8.01059100335284 "mulch"
317924.38 6093710.16 7.860838788636 "mulch"
317964.3 6093782.22 7.23130667108507 "mulch"
317850.31 6093792.88 6.8793169174869 "mulch"
317923.06 6093828.88 6.80544411476372 "mulch"
317962.69 6093802.94 7.53900614608876 "mulch"
317901.91 6093921 7.12628768155824 "mulch"
317883.52 6093760.93 6.54735350392503 "mulch"
317900.72 6093876.69 7.63092509545891 "mulch"
317925.2 6093737.26 8.22906173680942 "mulch"
317936.74 6093939.02 6.94400788949882 "mulch"
317927 6093724.64 7.32633563708466 "mulch"
317960.53 6093739.42 7.75001486735288 "mulch"
317968.77 6093839.79 6.94096212559184 "mulch"
317862.74 6093888.35 7.96436314943958 "mulch"
317848.83 6093736.04 7.49161667270088 "mulch"
317857.41 6093814.78 7.96658432982243 "mulch"
317882.1 6093709.75 7.30138143081805 "mulch"
317927.44 6093747.85 7.69988086188555 "mulch"
317935.59 6093839.01 7.75662708661688 "mulch"
317962.01 6093769.63 7.06851490011763 "mulch"
317964.75 6093804.76 6.82486247468242 "mulch"
317962.76 6093723.6 6.63753588591874 "mulch"
317883.01 6093741.17 7.6751203799418 "mulch"
317872.9 6093956.58 7.46158012465788 "mulch"
317898.37 6093858 7.25002478913688 "mulch"
317849.17 6093826.49 7.81367648700439 "mulch"
317857.19 6093803.57 7.3562322753344 "mulch"
317939.81 6093854.74 7.44338563110314 "mulch"
317884.7 6093716.46 7.64177862228582 "mulch"
317935.97 6093918.69 7.60436031744999 "mulch"
317970.85 6093916.29 7.29516956227756 "mulch"
317869.87 6093837.45 7.71473817126116 "mulch"
317936.09 6093859.1 7.22834804756435 "mulch"
317848.52 6093795.96 7.95438556671115 "mulch"
317849.74 6093767.35 6.68093743939076 "mulch"
317856 6093763.7 7.53422517557785 "mulch"
317863.4 6093833.21 7.13650860200189 "mulch"
317922.3 6093799.45 7.71982949950628 "mulch"
317925.88 6093757.25 7.15622678484948 "mulch"
317928.72 6093809.79 6.9058549754269 "mulch"
317848.6 6093724.94 7.93725053211097 "mulch"
317848.67 6093730.49 7.54755605700215 "mulch"
317872.68 6093945.15 7.4504588078831 "mulch"
317892.06 6093756.89 7.73434254321476 "mulch"
317856.97 6093800.79 7.60124278601542 "mulch"
317924.99 6093733.92 7.59548935247864 "mulch"
317971.6 6093946.38 7.48609483300771 "mulch"
317836.22 6093949.07 7.8777624878839 "mulch"
317886.03 6093758.1 7.79753197249582 "mulch"
317935.97 6093855.99 7.5958674734548 "mulch"
317962.51 6093789.62 8.034511128102 "mulch"
317836.36 6093955.51 7.53740651317097 "mulch"
317870.77 6093882.63 7.63708157093299 "mulch"
317958.67 6093799.53 8.03461048383609 "mulch"
317970.17 6093891.42 7.761188410121 "mulch"
317886.09 6093755.33 7.28435994974152 "mulch"
317926 6093760.58 7.59106854572242 "mulch"
317922.92 6093822.44 7.82706831029099 "mulch"
317884.57 6093811.89 6.85846840338531 "mulch"
317921.66 6093763.37 7.89175438097476 "mulch"
317958.87 6093812.29 8.09332611826123 "mulch"
317940.84 6093893.82 8.11711563285434 "mulch"
317849.11 6093744.59 8.51114806734898 "mulch"
317855.74 6093749.72 7.34961878537711 "mulch"
317866.27 6093938.36 8.03395041423986 "mulch"
317872.83 6093950.92 7.66420601160468 "mulch"
317900.56 6093871.03 7.51267567987563 "mulch"
317963.14 6093736.48 7.18794494574099 "mulch"
317964.86 6093808.09 7.70279262689584 "mulch"
317963.4 6093826.37 8.368252277136 "mulch"
317963.21 6093746.13 7.64820718297127 "mulch"
317846.85 6093730.45 7.99323415492592 "mulch"
317855.96 6093760.93 8.56391021926451 "mulch"
317942.07 6093936.24 7.96768795220594 "mulch"
317855.17 6093732.62 8.17915109800717 "mulch"
317892.94 6093798.3 7.2572106642109 "mulch"
317926.7 6093783.9 7.71777786568964 "mulch"
317927.33 6093744.29 7.56538694427672 "mulch"
317956.11 6093777.95 7.3024040024125 "mulch"
317829.98 6093933.74 8.02453402141865 "mulch"
317856.47 6093780.8 8.18251093168085 "mulch"
317884.99 6093724.57 8.28315168707042 "mulch"
317928.89 6093819.56 7.87712201229188 "mulch"
317936.47 6093876.31 7.91629175769606 "mulch"
317961.42 6093762.74 7.3664090296144 "mulch"
317869.78 6093930.88 7.85124358725747 "mulch"
317935.21 6093888.94 8.13766358808771 "mulch"
317864.82 6093884.29 7.49961829969001 "mulch"
317935.47 6093835.68 7.90959448074462 "mulch"
317850.42 6093787.34 7.87650202732163 "mulch"
317883.17 6093746.72 8.24145363884 "mulch"
317928.64 6093787.04 8.17543155402067 "mulch"
317900.95 6093887.8 7.78992034416601 "mulch"
317968.84 6093845.23 7.30085648882343 "mulch"
317851.13 6093824.31 7.66767717297033 "mulch"
317883.24 6093752.05 8.43353848833273 "mulch"
317956.3 6093714.92 7.76659201814483 "mulch"
317831 6093964.5 7.82113657386756 "mulch"
317834.78 6093885.56 7.09565335926772 "mulch"
317922.24 6093779.92 7.63986636846201 "mulch"
317854.33 6093787.75 7.10439009107336 "mulch"
317892.98 6093801.08 7.7947798189087 "mulch"
317899.51 6093837.5 7.69957239649496 "mulch"
317848.29 6093785.08 8.21438881718982 "mulch"
317869.62 6093831.67 7.9251497596465 "mulch"
317887.79 6093819.28 7.85210708165315 "mulch"
317960.3 6093719.22 8.31103236704941 "mulch"
317958.09 6093783.2 7.54389338949261 "mulch"
317832.76 6093900.28 7.47685321877273 "mulch"
317833.63 6093844.15 8.05533184775455 "mulch"
317899.71 6093903.75 8.18241388984717 "mulch"
317887.68 6093824.83 8.01481131352231 "mulch"
317935.84 6093849.11 8.17695217559937 "mulch"
317833.37 6093910.5 7.87490659945858 "mulch"
317854.74 6093811.95 7.72779788537638 "mulch"
317862.8 6093894.12 7.36386002173026 "mulch"
317863.81 6093844.76 7.73007130490727 "mulch"
317902.85 6093959.85 8.4425781144595 "mulch"
317926.93 6093727.86 7.65404977798707 "mulch"
317963.02 6093733.14 7.74970844869256 "mulch"
317971.54 6093949.16 8.0526241903793 "mulch"
317927.07 6093797 8.10372511357325 "mulch"
317935.99 6093922.24 7.43731386195865 "mulch"
317941.9 6093841.69 8.71693394933672 "mulch"
317970.96 6093924.4 7.81003407802318 "mulch"
317927.39 6093817.31 7.7216013309172 "mulch"
317955.18 6093747.63 7.87740153566631 "mulch"
317961.31 6093759.41 8.41010221258386 "mulch"
317888.37 6093710.21 8.1604208833342 "mulch"
317926.07 6093770.57 7.55560342362146 "mulch"
317962.12 6093772.96 8.51546206110608 "mulch"
317863.79 6093939.64 8.07220011034765 "mulch"
317868.19 6093879.81 7.30605700236708 "mulch"
317850.68 6093801.33 8.43587501892886 "mulch"
317856.69 6093792.02 8.22693949953822 "mulch"
317920.46 6093791.32 8.15842783394548 "mulch"
317971.37 6093935.28 8.64548452150468 "mulch"
317832.6 6093885.52 8.16934154937765 "mulch"
317831.66 6093860.31 7.75052629985243 "mulch"
317924.63 6093720.38 7.97290388995228 "mulch"
317928.91 6093822.89 7.94508405269527 "mulch"
317963.83 6093756.13 8.08097534452265 "mulch"
317836.27 6093951.07 8.73285012231258 "mulch"
317849.64 6093758.8 7.93895705829259 "mulch"
317870.09 6093848.77 8.06067063398908 "mulch"
317872.4 6093936.6 8.40793365673198 "mulch"
317892.53 6093787.2 7.71880951410881 "mulch"
317924.36 6093706.83 8.10313362357811 "mulch"
317962.05 6093776.29 7.97931533241321 "mulch"
317957.69 6093767.1 7.81232713322084 "mulch"
317834 6093946.25 7.73858966040482 "mulch"
317884.97 6093823.55 7.31218758377073 "mulch"
317927.91 6093760.62 7.73494686240023 "mulch"
317956.06 6093771.29 8.02311590568623 "mulch"
317926.82 6093787.23 7.63688080882683 "mulch"
317965.38 6093827.41 7.42499910036365 "mulch"
317856.19 6093772.25 7.76674019121566 "mulch"
317899.92 6093848.82 8.29887648803324 "mulch"
317920.87 6093802.42 7.92314334744681 "mulch"
317956.43 6093731.01 8.01935098557039 "mulch"
317971.16 6093932.5 8.78572521604574 "mulch"
317892.31 6093762.44 7.37118687090239 "mulch"
317927.32 6093820.64 6.96708242351127 "mulch"
317903.5 6093838.35 7.82775769504909 "mulch"
317848.52 6093804.83 8.49510013717551 "mulch"
317857.71 6093831.43 8.11656736740758 "mulch"
317857.48 6093820.33 7.80259890821723 "mulch"
317886.99 6093791.41 8.23259690680188 "mulch"
317857.54 6093817.56 7.81972909977797 "mulch"
317926.32 6093780.56 8.19274864032465 "mulch"
317835.52 6093916.32 8.5208046570478 "mulch"
317886.89 6093782.86 9.01029091217604 "mulch"
317900.2 6093857.15 8.07307812250252 "mulch"
317833.49 6093841.92 8.51358586857227 "mulch"
317835.89 6093933.86 7.95358632940195 "mulch"
317901.88 6093918 8.53615096248683 "mulch"
317955.11 6093751.18 8.48026306113812 "mulch"
317941.76 6093835.03 8.93764888767219 "mulch"
317958.73 6093805.74 8.6697951516267 "mulch"
317835.85 6093927.2 7.80390565787548 "mulch"
317884.54 6093800.35 8.57450538300128 "mulch"
317934.77 6093865.73 8.31571210312012 "mulch"
317955.43 6093757.85 8.3427187802914 "mulch"
317971.56 6093957.15 8.33724826173375 "mulch"
317908.72 6093943.66 8.14535433214076 "mulch"
317927.25 6093810.54 8.99512761295368 "mulch"
317964.08 6093765.9 8.46782669272394 "mulch"
317854.47 6093803.07 8.51022898902834 "mulch"
317883.3 6093749.5 7.92164973350335 "mulch"
317901.93 6093915.23 8.35759310081552 "mulch"
317937.01 6093889.86 8.54728502799397 "mulch"
317832.7 6093889.63 7.92703863886921 "mulch"
317853.63 6093763.88 8.7016160216936 "mulch"
317854.98 6093724.18 7.48172666426257 "mulch"
317887.56 6093808.07 8.22056981677293 "mulch"
317958.79 6093802.64 8.87433540848923 "mulch"
317963.97 6093762.57 7.50101961420791 "mulch"
317920.89 6093734.17 7.80918110275773 "mulch"
317942.47 6093858.35 8.63731164795295 "mulch"
317957.97 6093780.09 8.59589738211561 "mulch"
317853.87 6093779.09 8.62550045235077 "mulch"
317871.02 6093897.06 8.28213070611862 "mulch"
317904.34 6093868.45 9.14309958600532 "mulch"
317969.46 6093863.89 8.60424566714993 "mulch"
317942.1 6093845.02 7.76833768837453 "mulch"
317942.98 6093878.11 7.80526407327935 "mulch"
317956.87 6093753.99 8.22914664141656 "mulch"
317890.62 6093800.92 7.97211586509626 "mulch"
317885.96 6093752.55 8.54324355707227 "mulch"
317899.3 6093834.72 8.11707947833466 "mulch"
317922.69 6093815.77 8.48484209131682 "mulch"
317935.7 6093842.45 8.01842282380101 "mulch"
317943.42 6093891.88 8.21514370854162 "mulch"
317870.01 6093942.1 8.75651206866048 "mulch"
317868.04 6093873.81 7.76315084797936 "mulch"
317936.65 6093952.33 7.94221685445405 "mulch"
317922.03 6093776.59 8.10609795713732 "mulch"
317957.01 6093760.43 8.88414323154741 "mulch"
317889.08 6093747.07 8.17772329258529 "mulch"
317927.7 6093757.28 9.0421579323324 "mulch"
317864.3 6093856.2 8.71626898230275 "mulch"
317926.18 6093773.9 8.46903698703434 "mulch"
317925.95 6093767.24 8.34433765771751 "mulch"
317921.04 6093740.61 8.28909989199644 "mulch"
317922.86 6093825.54 7.68048540490191 "mulch"
317942.35 6093855.24 8.39360313953086 "mulch"
317941.67 6093919.92 8.7393890209246 "mulch"
317958.98 6093815.62 8.24379845827082 "mulch"
317964.78 6093798.54 7.77621076774539 "mulch"
317962.44 6093792.95 8.54931023848961 "mulch"
317835.57 6093918.54 8.71052599423431 "mulch"
317883.46 6093755.05 8.05086033627376 "mulch"
317908.95 6093950.1 8.8936806582554 "mulch"
317939.31 6093960.15 8.55764919882963 "mulch"
317955.63 6093761.18 7.9419095705984 "mulch"
317868.88 6093899.57 8.21846666271993 "mulch"
317849.62 6093764.35 9.23870970459652 "mulch"
317864.65 6093870.3 7.88315847223868 "mulch"
317830.35 6093951.28 8.76549890187562 "mulch"
317833.38 6093923.04 8.8768988911089 "mulch"
317832.5 6093877.19 7.75972834585136 "mulch"
317852.62 6093724.24 8.78110364619419 "mulch"
317852.15 6093706.92 8.53186040972106 "mulch"
317908.48 6093933.45 8.22568266134883 "mulch"
317961.99 6093779.62 8.65781725906783 "mulch"
317833.33 6093912.5 7.27527686363956 "mulch"
317887.51 6093810.84 8.49343690073561 "mulch"
317928.72 6093796.7 8.1619497120301 "mulch"
317938.65 6093943.38 8.5752940741494 "mulch"
317960.8 6093752.74 8.3141300639052 "mulch"
317926.96 6093793.67 9.42147280727839 "mulch"
317928.84 6093813.12 8.80188479553365 "mulch"
317942.61 6093865.01 8.33533425465318 "mulch"
317855.11 6093726.95 9.49593646893097 "mulch"
317855.49 6093743.94 8.23694950599682 "mulch"
317884.7 6093814.78 8.07971776105283 "mulch"
317903.71 6093841.24 8.24239157144813 "mulch"
317893.8 6093823.29 7.46650641992655 "mulch"
317908.22 6093923.45 7.77828581727751 "mulch"
317852.66 6093726.46 8.35831215236257 "mulch"
317864.06 6093948.3 8.68692880546829 "mulch"
317884.13 6093789.13 8.24650807311273 "mulch"
317909.09 6093956.76 8.00115178907855 "mulch"
317852.25 6093711.14 8.59895163439231 "mulch"
317856.24 6093769.48 8.95963058001424 "mulch"
317857.2 6093812 8.72180164031503 "mulch"
317921.17 6093819.07 8.55890293692946 "mulch"
317936.04 6093852.67 9.09596033933159 "mulch"
317908.02 6093920.12 8.64648205327741 "mulch"
317940.77 6093897.15 8.25869858777755 "mulch"
317883.74 6093772.26 7.96712236852918 "mulch"
317935.55 6093899.04 8.55854790785031 "mulch"
317831.89 6093862.53 8.45674685491022 "mulch"
317934.13 6093852.29 8.34819843236305 "mulch"
